OK / KO;FLUX
,OK;Saisie
,OK;Saisie
,OK;Saisie
,OK;Saisie
,OK;Saisie
,OK;Saisie
,OK;Saisie
,OK;Saisie
,OK;Saisie
,OK;Saisie
,OK;Saisie
,OK;Saisie
,OK;Saisie
,OK;Saisie
,OK;Saisie
,OK;Saisie
,OK;Saisie
,OK;Saisie
,OK;Saisie
,OK;Saisie
,OK;Saisie
,OK;Saisie
,OK;Saisie
,OK;Saisie
,OK;Saisie
,OK;Saisie
,OK;Saisie
,OK;Saisie
,OK;Saisie
,OK;Saisie
,OK;Saisie
,OK;Saisie
,OK;Saisie
,OK;Saisie
,OK;Saisie
,OK;Saisie
,OK;Saisie
,OK;Saisie
